Year,Number_OC,Total_Population,Share_Total_Pop
1970,118815,21.37,0.55
1980,181755,24.42,0.74
1990,586645,27.54,2.13
2000,1094700,30.59,3.59
2010,1487580,34.15,4.36
2020,1715775,37.54,4.57
