Year,RealGDP_Capita,Population_Share,Trade_Openness,Investment_Rate,China_Imports
1970,5527.4,0.55,41.63,29.7,407000000
1980,14979.75,0.74,53.5,28.6,812000000
1990,28760.7,2.13,50.18,25.3,2100000000
2000,32546.2,3.59,82.77,22.6,5300000000
2010,63778.26,4.36,60.21,26.3,42540000000
2020,58006.82,4.57,60.78,24.4,68820000000
